connected,0
timestamp,2026-03-17T15:12:19.0749337+01:00
ip,http://192.168.1.227:18333
real_ready,0
safety_ready,1
joints,0,0,0,0,0,0
cartesian,0,0,0,0,0,0
robot_status,disconnected (pose 3, state -1)
robot_mode_status,real unavailable
safety_status,self collision enabled
diagnostic_status,SDK issue
diagnostic_network,web port 18333 reachable
diagnostic_sdk,telemetry failed (pose 3, state -1)
command_mode,none
command_sequence,0
command_status,idle
validation_valid,0
validation_status,not validated
validation_target,0,0,0,0,0,0
validation_joints,0,0,0,0,0,0
ik_valid,0
ik_joints,0,0,0,0,0,0
