connected,1
timestamp,2026-03-17T14:47:45.2789009+01:00
ip,http://192.168.1.227:18333
real_ready,1
safety_ready,1
joints,-0.0002197266,-0.243457,0.3439819,0.0002197266,-0.03394775,-0.0003295898
cartesian,207,4.705705E-14,25,-180,4.969617E-17,9.132114E-32
robot_status,connected (state 2)
robot_mode_status,real confirmed
safety_status,self collision enabled
diagnostic_status,ready
diagnostic_network,web port 18333 reachable
diagnostic_sdk,SDK telemetry OK
command_mode,stop_motion
command_sequence,19
command_status,stop command #19 sent
validation_valid,0
validation_status,not validated
validation_target,0,0,0,0,0,0
validation_joints,0,0,0,0,0,0
ik_valid,0
ik_joints,0,0,0,0,0,0
