connected,1
timestamp,2026-03-17T17:55:38.8983584+01:00
ip,http://192.168.1.227:18333
real_ready,1
safety_ready,1
joints,-0.0004394531,-0.0001098633,0.0002197266,0,0.003186035,-0.0001098633
cartesian,207,4.705705E-14,25,-180,0,8.827813E-32
robot_status,connected (state 4)
robot_mode_status,real confirmed
safety_status,self collision enabled
diagnostic_status,ready
diagnostic_network,web 18333 reachable | sdk ctrl 502 reachable | sdk report 30002 reachable
diagnostic_sdk,SDK telemetry OK
command_mode,stop_motion
command_sequence,2
command_status,stop command #2 sent
validation_valid,0
validation_status,not validated
validation_target,0,0,0,0,0,0
validation_joints,0,0,0,0,0,0
ik_valid,0
ik_joints,0,0,0,0,0,0
