connected,0
timestamp,2026-03-17T22:06:57.6376386+01:00
ip,http://192.168.1.227:18333
real_ready,0
safety_ready,0
joints,0,0,0,0,0,0
cartesian,0,0,0,0,0,0
robot_status,bridge read error
robot_mode_status,real unavailable
safety_status,self collision unavailable
diagnostic_status,network issue
diagnostic_network,web 18333 unreachable | sdk ctrl 502 unreachable | sdk report 30002 unreachable
diagnostic_sdk,bridge exception: DllNotFoundException: Impossible de charger la DLL 'xarm.dll': Le module spécifié est introuvable. (Exception de HRESULT : 0x8007007E)
command_mode,none
command_sequence,0
command_status,bridge error
validation_valid,0
validation_status,not validated
validation_target,0,0,0,0,0,0
validation_joints,0,0,0,0,0,0
ik_valid,0
ik_joints,0,0,0,0,0,0
