connected,0
timestamp,2026-03-17T11:43:45.9284913+01:00
ip,http://192.168.1.227:18333
real_ready,0
safety_ready,0
joints,0,0,0,0,0,0
cartesian,0,0,0,0,0,0
robot_status,disconnected (pose -1, state -1)
robot_mode_status,real unavailable
safety_status,self collision unavailable (-1)
diagnostic_status,network issue
diagnostic_network,web port 18333 unreachable
diagnostic_sdk,telemetry failed (pose -1, state -1)
command_mode,cartesian_ik_execute
command_sequence,44
command_status,bridge error
validation_valid,0
validation_status,not validated
validation_target,0,0,0,0,0,0
validation_joints,0,0,0,0,0,0
ik_valid,0
ik_joints,0,0,0,0,0,0
